precursor_mz,precursor_rt,precursor_intensity,mz,intensity
442.265,354.63996,934.6875,362.9233093261719,23.0
442.265,354.63996,934.6875,364.1444091796875,47.0
442.265,354.63996,934.6875,364.1605529785156,47.0
442.265,354.63996,934.6875,364.86077880859375,93.0
442.265,354.63996,934.6875,364.876953125,23.0
442.265,354.63996,934.6875,365.8773193359375,23.0
442.265,354.63996,934.6875,370.90240478515625,23.0
442.265,354.63996,934.6875,373.16070556640625,70.0
442.265,354.63996,934.6875,374.11505126953125,23.0
442.265,354.63996,934.6875,376.1641845703125,23.0
442.265,354.63996,934.6875,377.16619873046875,23.0
442.265,354.63996,934.6875,380.1169738769531,23.0
442.265,354.63996,934.6875,380.9314880371094,23.0
442.265,354.63996,934.6875,381.0994567871094,47.0
442.265,354.63996,934.6875,381.11871337890625,23.0
442.265,354.63996,934.6875,382.13006591796875,23.0
442.265,354.63996,934.6875,382.8777160644531,47.0
442.265,354.63996,934.6875,383.15655517578125,23.0
442.265,354.63996,934.6875,386.87384033203125,23.0
442.265,354.63996,934.6875,387.1180419921875,23.0
442.265,354.63996,934.6875,388.1623229980469,23.0
442.265,354.63996,934.6875,391.1361999511719,23.0
442.265,354.63996,934.6875,394.1606140136719,23.0
442.265,354.63996,934.6875,395.318115234375,23.0
442.265,354.63996,934.6875,397.1573486328125,47.0
442.265,354.63996,934.6875,398.1221618652344,23.0
442.265,354.63996,934.6875,398.1390686035156,23.0
442.265,354.63996,934.6875,400.1230773925781,23.0
442.265,354.63996,934.6875,400.1484680175781,23.0
442.265,354.63996,934.6875,401.1253967285156,23.0
442.265,354.63996,934.6875,401.1395263671875,23.0
442.265,354.63996,934.6875,401.1593017578125,23.0
442.265,354.63996,934.6875,402.12615966796875,23.0
442.265,354.63996,934.6875,403.13665771484375,70.0
442.265,354.63996,934.6875,405.1614685058594,23.0
442.265,354.63996,934.6875,405.1898498535156,47.0
442.265,354.63996,934.6875,405.36590576171875,23.0
442.265,354.63996,934.6875,406.18145751953125,23.0
442.265,354.63996,934.6875,407.18280029296875,70.0
442.265,354.63996,934.6875,408.16827392578125,23.0
442.265,354.63996,934.6875,408.18536376953125,47.0
442.265,354.63996,934.6875,408.2708740234375,23.0
442.265,354.63996,934.6875,408.30792236328125,23.0
442.265,354.63996,934.6875,409.1549377441406,23.0
442.265,354.63996,934.6875,409.1749267578125,23.0
442.265,354.63996,934.6875,409.30047607421875,23.0
442.265,354.63996,934.6875,410.1485290527344,23.0
442.265,354.63996,934.6875,410.1856689453125,23.0
442.265,354.63996,934.6875,410.3485107421875,23.0
442.265,354.63996,934.6875,411.2090759277344,23.0
442.265,354.63996,934.6875,411.24627685546875,23.0
442.265,354.63996,934.6875,411.3607177734375,93.0
442.265,354.63996,934.6875,411.3950500488281,23.0
442.265,354.63996,934.6875,412.37701416015625,47.0
442.265,354.63996,934.6875,413.1938171386719,23.0
442.265,354.63996,934.6875,413.24542236328125,23.0
442.265,354.63996,934.6875,413.3572692871094,70.0
442.265,354.63996,934.6875,415.0482482910156,23.0
442.265,354.63996,934.6875,415.1517028808594,47.0
442.265,354.63996,934.6875,416.1180114746094,47.0
442.265,354.63996,934.6875,416.1438903808594,23.0
442.265,354.63996,934.6875,416.1640319824219,47.0
442.265,354.63996,934.6875,417.0998229980469,23.0
442.265,354.63996,934.6875,417.16607666015625,23.0
442.265,354.63996,934.6875,419.11602783203125,23.0
442.265,354.63996,934.6875,419.1940002441406,23.0
442.265,354.63996,934.6875,420.13031005859375,23.0
442.265,354.63996,934.6875,420.2083740234375,23.0
442.265,354.63996,934.6875,420.2344055175781,23.0
442.265,354.63996,934.6875,421.229736328125,23.0
442.265,354.63996,934.6875,421.3455505371094,47.0
442.265,354.63996,934.6875,423.1485290527344,23.0
442.265,354.63996,934.6875,423.3545837402344,23.0
442.265,354.63996,934.6875,424.22576904296875,23.0
442.265,354.63996,934.6875,424.2489929199219,47.0
442.265,354.63996,934.6875,424.2722473144531,23.0
442.265,354.63996,934.6875,425.3043518066406,23.0
442.265,354.63996,934.6875,425.3392639160156,23.0
442.265,354.63996,934.6875,426.23870849609375,23.0
442.265,354.63996,934.6875,426.40472412109375,23.0
442.265,354.63996,934.6875,427.3490295410156,23.0
442.265,354.63996,934.6875,427.36944580078125,23.0
442.265,354.63996,934.6875,428.4053039550781,23.0
442.265,354.63996,934.6875,429.2232360839844,23.0
442.265,354.63996,934.6875,429.3722839355469,47.0
442.265,354.63996,934.6875,430.10626220703125,23.0
442.265,354.63996,934.6875,430.1296691894531,23.0
442.265,354.63996,934.6875,430.164794921875,329.0
442.265,354.63996,934.6875,430.19403076171875,23.0
442.265,354.63996,934.6875,430.35791015625,47.0
442.265,354.63996,934.6875,430.3725280761719,23.0
442.265,354.63996,934.6875,431.0868835449219,23.0
442.265,354.63996,934.6875,431.13958740234375,23.0
442.265,354.63996,934.6875,431.16595458984375,47.0
442.265,354.63996,934.6875,431.19818115234375,23.0
442.265,354.63996,934.6875,431.25091552734375,23.0
442.265,354.63996,934.6875,432.1770935058594,116.0
442.265,354.63996,934.6875,432.1888427734375,47.0
442.265,354.63996,934.6875,433.11602783203125,23.0
442.265,354.63996,934.6875,433.2158508300781,23.0
442.265,354.63996,934.6875,434.21173095703125,47.0
442.265,354.63996,934.6875,435.18231201171875,47.0
442.265,354.63996,934.6875,435.2087707519531,23.0
442.265,354.63996,934.6875,436.20404052734375,23.0
442.265,354.63996,934.6875,436.3808288574219,23.0
442.265,354.63996,934.6875,437.08831787109375,23.0
442.265,354.63996,934.6875,437.2092590332031,47.0
442.265,354.63996,934.6875,438.1034240722656,23.0
442.265,354.63996,934.6875,438.1654357910156,23.0
442.265,354.63996,934.6875,438.206787109375,23.0
442.265,354.63996,934.6875,438.2835388183594,23.0
442.265,354.63996,934.6875,439.1433410644531,23.0
442.265,354.63996,934.6875,439.1965637207031,23.0
442.265,354.63996,934.6875,439.32666015625,23.0
442.265,354.63996,934.6875,441.132080078125,23.0
442.265,354.63996,934.6875,441.4017333984375,23.0
442.265,354.63996,934.6875,442.2616271972656,786.0
442.265,354.63996,934.6875,443.2589416503906,256.0
442.265,354.63996,934.6875,443.318359375,23.0
442.265,354.63996,934.6875,443.33319091796875,23.0
442.265,354.63996,934.6875,444.2603759765625,47.0
442.265,354.63996,934.6875,444.2782287597656,70.0
442.265,354.63996,934.6875,444.2871398925781,47.0
442.265,354.63996,934.6875,445.2658996582031,47.0
442.265,354.63996,934.6875,445.2807922363281,23.0
442.265,354.63996,934.6875,445.3313903808594,23.0
442.265,354.63996,934.6875,446.1116638183594,23.0
442.265,354.63996,934.6875,446.135498046875,23.0
442.265,354.63996,934.6875,446.1593322753906,23.0
442.265,354.63996,934.6875,446.3977355957031,23.0
442.265,354.63996,934.6875,447.1222839355469,23.0
442.265,354.63996,934.6875,448.1967468261719,23.0
442.265,354.63996,934.6875,449.3502197265625,23.0
442.265,354.63996,934.6875,450.157958984375,23.0
618.3677,365.84700000000004,731.9375,46.068031311035156,23.0
618.3677,365.84700000000004,731.9375,59.065731048583984,47.0
618.3677,365.84700000000004,731.9375,71.08556365966797,23.0
618.3677,365.84700000000004,731.9375,73.04704284667969,140.0
618.3677,365.84700000000004,731.9375,74.0475082397461,47.0
618.3677,365.84700000000004,731.9375,89.05844116210938,70.0
618.3677,365.84700000000004,731.9375,128.94508361816406,23.0
618.3677,365.84700000000004,731.9375,128.9514923095703,47.0
618.3677,365.84700000000004,731.9375,131.11500549316406,23.0
618.3677,365.84700000000004,731.9375,133.083251953125,116.0
618.3677,365.84700000000004,731.9375,134.07940673828125,23.0
618.3677,365.84700000000004,731.9375,144.93563842773438,47.0
618.3677,365.84700000000004,731.9375,147.06451416015625,70.0
618.3677,365.84700000000004,731.9375,149.04180908203125,47.0
618.3677,365.84700000000004,731.9375,149.06936645507812,23.0
618.3677,365.84700000000004,731.9375,176.1223602294922,23.0
618.3677,365.84700000000004,731.9375,177.10093688964844,23.0
618.3677,365.84700000000004,731.9375,177.11595153808594,47.0
618.3677,365.84700000000004,731.9375,195.12960815429688,23.0
618.3677,365.84700000000004,731.9375,207.04034423828125,23.0
618.3677,365.84700000000004,731.9375,221.08523559570312,163.0
618.3677,365.84700000000004,731.9375,222.08265686035156,70.0
618.3677,365.84700000000004,731.9375,223.05491638183594,23.0
618.3677,365.84700000000004,731.9375,223.0802001953125,47.0
618.3677,365.84700000000004,731.9375,226.890869140625,23.0
618.3677,365.84700000000004,731.9375,264.17535400390625,23.0
618.3677,365.84700000000004,731.9375,265.1552734375,23.0
618.3677,365.84700000000004,731.9375,266.9868469238281,70.0
618.3677,365.84700000000004,731.9375,266.9983825683594,93.0
618.3677,365.84700000000004,731.9375,267.9927673339844,23.0
618.3677,365.84700000000004,731.9375,268.9866638183594,23.0
618.3677,365.84700000000004,731.9375,281.0523376464844,93.0
618.3677,365.84700000000004,731.9375,282.0440979003906,47.0
618.3677,365.84700000000004,731.9375,282.05828857421875,70.0
618.3677,365.84700000000004,731.9375,283.0494689941406,47.0
618.3677,365.84700000000004,731.9375,285.0060119628906,23.0
618.3677,365.84700000000004,731.9375,295.1055603027344,47.0
618.3677,365.84700000000004,731.9375,298.0839538574219,23.0
618.3677,365.84700000000004,731.9375,299.0467529296875,47.0
618.3677,365.84700000000004,731.9375,299.0686950683594,23.0
618.3677,365.84700000000004,731.9375,308.2818298339844,23.0
618.3677,365.84700000000004,731.9375,309.047607421875,23.0
618.3677,365.84700000000004,731.9375,310.1297912597656,47.0
618.3677,365.84700000000004,731.9375,316.92108154296875,23.0
618.3677,365.84700000000004,731.9375,326.96405029296875,23.0
618.3677,365.84700000000004,731.9375,327.22174072265625,47.0
618.3677,365.84700000000004,731.9375,339.044189453125,23.0
618.3677,365.84700000000004,731.9375,340.8622131347656,23.0
618.3677,365.84700000000004,731.9375,340.883056640625,23.0
618.3677,365.84700000000004,731.9375,348.8492126464844,23.0
618.3677,365.84700000000004,731.9375,355.06292724609375,426.0
618.3677,365.84700000000004,731.9375,356.047119140625,70.0
618.3677,365.84700000000004,731.9375,356.0710754394531,116.0
618.3677,365.84700000000004,731.9375,357.04595947265625,47.0
618.3677,365.84700000000004,731.9375,357.07794189453125,116.0
618.3677,365.84700000000004,731.9375,358.04888916015625,23.0
618.3677,365.84700000000004,731.9375,359.0612487792969,23.0
618.3677,365.84700000000004,731.9375,359.1414489746094,23.0
618.3677,365.84700000000004,731.9375,360.0669860839844,23.0
618.3677,365.84700000000004,731.9375,362.9287414550781,23.0
618.3677,365.84700000000004,731.9375,368.9516906738281,23.0
618.3677,365.84700000000004,731.9375,371.0817565917969,23.0
618.3677,365.84700000000004,731.9375,371.1116638183594,23.0
618.3677,365.84700000000004,731.9375,374.85760498046875,23.0
618.3677,365.84700000000004,731.9375,376.9169921875,23.0
618.3677,365.84700000000004,731.9375,380.87371826171875,47.0
618.3677,365.84700000000004,731.9375,383.1842041015625,23.0
618.3677,365.84700000000004,731.9375,386.87945556640625,23.0
618.3677,365.84700000000004,731.9375,395.9186096191406,23.0
618.3677,365.84700000000004,731.9375,396.8482360839844,47.0
618.3677,365.84700000000004,731.9375,400.9870300292969,47.0
618.3677,365.84700000000004,731.9375,401.9791259765625,23.0
618.3677,365.84700000000004,731.9375,402.9837951660156,23.0
618.3677,365.84700000000004,731.9375,406.8669738769531,23.0
618.3677,365.84700000000004,731.9375,415.03106689453125,47.0
618.3677,365.84700000000004,731.9375,415.06268310546875,47.0
618.3677,365.84700000000004,731.9375,415.25238037109375,70.0
618.3677,365.84700000000004,731.9375,415.27825927734375,47.0
618.3677,365.84700000000004,731.9375,416.0403747558594,93.0
618.3677,365.84700000000004,731.9375,416.2504577636719,23.0
618.3677,365.84700000000004,731.9375,417.0221252441406,23.0
618.3677,365.84700000000004,731.9375,422.7888488769531,23.0
618.3677,365.84700000000004,731.9375,424.8420104980469,23.0
618.3677,365.84700000000004,731.9375,425.8428039550781,23.0
618.3677,365.84700000000004,731.9375,425.8631896972656,23.0
618.3677,365.84700000000004,731.9375,426.8505859375,23.0
618.3677,365.84700000000004,731.9375,432.15960693359375,23.0
618.3677,365.84700000000004,731.9375,434.8999328613281,23.0
618.3677,365.84700000000004,731.9375,442.8463439941406,23.0
618.3677,365.84700000000004,731.9375,446.8271179199219,23.0
618.3677,365.84700000000004,731.9375,448.8331604003906,23.0
618.3677,365.84700000000004,731.9375,450.8466796875,23.0
618.3677,365.84700000000004,731.9375,450.87066650390625,23.0
618.3677,365.84700000000004,731.9375,452.8737487792969,23.0
618.3677,365.84700000000004,731.9375,458.1725769042969,23.0
618.3677,365.84700000000004,731.9375,459.26324462890625,23.0
618.3677,365.84700000000004,731.9375,460.18572998046875,23.0
618.3677,365.84700000000004,731.9375,460.8517150878906,23.0
618.3677,365.84700000000004,731.9375,462.82220458984375,23.0
618.3677,365.84700000000004,731.9375,468.8382568359375,23.0
618.3677,365.84700000000004,731.9375,474.1618347167969,23.0
618.3677,365.84700000000004,731.9375,475.914306640625,23.0
618.3677,365.84700000000004,731.9375,480.9158020019531,23.0
618.3677,365.84700000000004,731.9375,482.8914794921875,23.0
618.3677,365.84700000000004,731.9375,484.83392333984375,23.0
618.3677,365.84700000000004,731.9375,488.8209533691406,23.0
618.3677,365.84700000000004,731.9375,489.0517578125,23.0
618.3677,365.84700000000004,731.9375,490.06927490234375,23.0
618.3677,365.84700000000004,731.9375,491.9635009765625,23.0
618.3677,365.84700000000004,731.9375,496.8817443847656,47.0
618.3677,365.84700000000004,731.9375,502.896240234375,23.0
618.3677,365.84700000000004,731.9375,504.86578369140625,23.0
618.3677,365.84700000000004,731.9375,505.8139343261719,23.0
618.3677,365.84700000000004,731.9375,505.8583679199219,23.0
618.3677,365.84700000000004,731.9375,506.8455505371094,23.0
618.3677,365.84700000000004,731.9375,508.8037109375,23.0
618.3677,365.84700000000004,731.9375,508.8291931152344,23.0
618.3677,365.84700000000004,731.9375,510.87725830078125,23.0
618.3677,365.84700000000004,731.9375,516.7992553710938,23.0
618.3677,365.84700000000004,731.9375,518.8729248046875,23.0
618.3677,365.84700000000004,731.9375,522.7391967773438,23.0
618.3677,365.84700000000004,731.9375,522.8037109375,23.0
618.3677,365.84700000000004,731.9375,524.8441772460938,47.0
618.3677,365.84700000000004,731.9375,526.9080200195312,47.0
618.3677,365.84700000000004,731.9375,528.8201904296875,47.0
618.3677,365.84700000000004,731.9375,530.9080810546875,23.0
618.3677,365.84700000000004,731.9375,533.8080444335938,23.0
618.3677,365.84700000000004,731.9375,537.9224853515625,23.0
618.3677,365.84700000000004,731.9375,541.2549438476562,23.0
618.3677,365.84700000000004,731.9375,545.8427734375,23.0
618.3677,365.84700000000004,731.9375,552.1656494140625,23.0
618.3677,365.84700000000004,731.9375,552.8719482421875,23.0
618.3677,365.84700000000004,731.9375,558.7449951171875,23.0
618.3677,365.84700000000004,731.9375,560.2297973632812,23.0
618.3677,365.84700000000004,731.9375,563.8851318359375,23.0
618.3677,365.84700000000004,731.9375,564.7429809570312,23.0
618.3677,365.84700000000004,731.9375,564.8905029296875,23.0
618.3677,365.84700000000004,731.9375,568.7930908203125,47.0
618.3677,365.84700000000004,731.9375,575.1693115234375,23.0
618.3677,365.84700000000004,731.9375,578.1231689453125,23.0
618.3677,365.84700000000004,731.9375,584.7798461914062,23.0
618.3677,365.84700000000004,731.9375,586.2407836914062,23.0
618.3677,365.84700000000004,731.9375,589.8187866210938,23.0
618.3677,365.84700000000004,731.9375,600.4523315429688,23.0
618.3677,365.84700000000004,731.9375,600.4765014648438,23.0
618.3677,365.84700000000004,731.9375,601.2268676757812,23.0
618.3677,365.84700000000004,731.9375,601.4551391601562,23.0
618.3677,365.84700000000004,731.9375,602.4276733398438,23.0
618.3677,365.84700000000004,731.9375,604.5380859375,23.0
618.3677,365.84700000000004,731.9375,604.555419921875,23.0
618.3677,365.84700000000004,731.9375,605.214599609375,23.0
618.3677,365.84700000000004,731.9375,609.2538452148438,23.0
618.3677,365.84700000000004,731.9375,609.7901611328125,47.0
618.3677,365.84700000000004,731.9375,610.1942749023438,233.0
618.3677,365.84700000000004,731.9375,611.1773071289062,93.0
618.3677,365.84700000000004,731.9375,611.2017211914062,140.0
618.3677,365.84700000000004,731.9375,612.1401977539062,23.0
618.3677,365.84700000000004,731.9375,612.1611938476562,93.0
618.3677,365.84700000000004,731.9375,612.1856079101562,93.0
618.3677,365.84700000000004,731.9375,613.1458129882812,23.0
618.3677,365.84700000000004,731.9375,613.15625,47.0
618.3677,365.84700000000004,731.9375,613.1737670898438,23.0
618.3677,365.84700000000004,731.9375,613.1912231445312,70.0
618.3677,365.84700000000004,731.9375,613.2052001953125,70.0
618.3677,365.84700000000004,731.9375,613.2645874023438,23.0
618.3677,365.84700000000004,731.9375,614.1557006835938,47.0
618.3677,365.84700000000004,731.9375,614.1871337890625,23.0
618.3677,365.84700000000004,731.9375,614.215087890625,23.0
618.3677,365.84700000000004,731.9375,614.4913330078125,70.0
618.3677,365.84700000000004,731.9375,615.2048950195312,23.0
618.3677,365.84700000000004,731.9375,615.4743041992188,23.0
618.3677,365.84700000000004,731.9375,615.5093383789062,23.0
618.3677,365.84700000000004,731.9375,616.4301147460938,23.0
618.3677,365.84700000000004,731.9375,618.273681640625,23.0
618.3677,365.84700000000004,731.9375,618.3648681640625,1055.0
618.3677,365.84700000000004,731.9375,618.4490966796875,26.0
618.3677,365.84700000000004,731.9375,618.6455688476562,27.0
618.3677,365.84700000000004,731.9375,619.252685546875,23.0
618.3677,365.84700000000004,731.9375,619.3579711914062,410.0
618.3677,365.84700000000004,731.9375,620.2745971679688,48.0
