,exid,precursor_mz,precursor_rt,precursor_intensity,mz,intensity
26,673,296.052448657811,612.415,5089,252.14260068994273,186.0
27,673,296.052448657811,612.415,5089,265.11551735537,140.0
28,673,296.052448657811,612.415,5089,279.092137706167,1415.0
29,673,296.052448657811,612.415,5089,280.0922326330685,235.0
0,674,296.04522982895196,631.774,4508,46.068162444220356,989.0
1,674,296.04522982895196,631.774,4508,78.98510922390857,256.0
2,674,296.04522982895196,631.774,4508,98.9755080838893,233.0
3,674,296.04522982895196,631.774,4508,104.10799652784036,788.0
4,674,296.04522982895196,631.774,4508,128.07025013956408,140.0
5,674,296.04522982895196,631.774,4508,128.9561728911965,186.0
6,674,296.04522982895196,631.774,4508,135.07913548758717,163.0
7,674,296.04522982895196,631.774,4508,149.02266440684613,945.0
8,674,296.04522982895196,631.774,4508,152.06883490234168,140.0
9,674,296.04522982895196,631.774,4508,173.05597370008198,140.0
10,674,296.04522982895196,631.774,4508,180.10560285568002,140.0
11,674,296.04522982895196,631.774,4508,196.96607491257393,636.0
12,674,296.04522982895196,631.774,4508,201.04545180982277,1141.0
13,674,296.04522982895196,631.774,4508,202.05277989283917,233.0
14,674,296.04522982895196,631.774,4508,223.97390095943535,857.0
15,674,296.04522982895196,631.774,4508,226.1090789729099,233.0
16,674,296.04522982895196,631.774,4508,250.98588822286993,326.0
17,674,296.04522982895196,631.774,4508,252.1426064056144,233.0
18,674,296.04522982895196,631.774,4508,279.0897756562719,1299.0
19,674,296.04522982895196,631.774,4508,280.09222675735174,256.0
0,675,296.052979950727,651.133,5088,44.054144801954926,140.0
1,675,296.052979950727,651.133,5088,46.068123385463785,957.0
2,675,296.052979950727,651.133,5088,57.07080116206846,140.0
3,675,296.052979950727,651.133,5088,69.07461298247371,140.0
4,675,296.052979950727,651.133,5088,77.04147557263333,209.0
5,675,296.052979950727,651.133,5088,78.98510689296933,279.0
6,675,296.052979950727,651.133,5088,98.05984598097294,140.0
7,675,296.052979950727,651.133,5088,98.97553308901519,256.0
8,675,296.052979950727,651.133,5088,104.10371107270367,697.0
9,675,296.052979950727,651.133,5088,128.0719154686985,116.0
10,675,296.052979950727,651.133,5088,128.95303945462777,186.0
11,675,296.052979950727,651.133,5088,135.08413407797846,163.0
12,675,296.052979950727,651.133,5088,149.02276720860291,900.0
13,675,296.052979950727,651.133,5088,150.02321582881035,141.0
14,675,296.052979950727,651.133,5088,152.06894275310742,116.0
15,675,296.052979950727,651.133,5088,155.0809335903954,116.0
16,675,296.052979950727,651.133,5088,163.0741206296704,209.0
17,675,296.052979950727,651.133,5088,173.0505500403525,163.0
18,675,296.052979950727,651.133,5088,196.9642804199712,496.0
19,675,296.052979950727,651.133,5088,201.04764447467645,1400.0
20,675,296.052979950727,651.133,5088,202.05096907051652,209.0
21,675,296.052979950727,651.133,5088,208.10097525159802,116.0
22,675,296.052979950727,651.133,5088,223.9741349523008,935.0
23,675,296.052979950727,651.133,5088,226.1029534535515,186.0
24,675,296.052979950727,651.133,5088,250.99064186957955,209.0
25,675,296.052979950727,651.133,5088,252.13617282282553,186.0
26,675,296.052979950727,651.133,5088,265.11582841305216,163.0
27,675,296.052979950727,651.133,5088,279.0924694970617,1592.0
28,675,296.052979950727,651.133,5088,280.0949267438313,282.0
0,676,296.044952398164,664.378,4759,46.06910662599381,949.0
1,676,296.044952398164,664.378,4759,57.07294714728883,116.0
2,676,296.044952398164,664.378,4759,78.98634904352551,186.0
3,676,296.044952398164,664.378,4759,98.05841185904306,116.0
4,676,296.044952398164,664.378,4759,98.97549455245328,140.0
5,676,296.044952398164,664.378,4759,100.0802170447856,140.0
6,676,296.044952398164,664.378,4759,104.10654383182934,547.0
7,676,296.044952398164,664.378,4759,128.95455856149155,186.0
8,676,296.044952398164,664.378,4759,132.10039245166647,163.0
9,676,296.044952398164,664.378,4759,135.08076282632683,116.0
10,676,296.044952398164,664.378,4759,149.0260970555307,804.0
11,676,296.044952398164,664.378,4759,152.0705631954453,116.0
12,676,296.044952398164,664.378,4759,173.05596374024327,209.0
13,676,296.044952398164,664.378,4759,180.09802099297843,186.0
14,676,296.044952398164,664.378,4759,196.96408687097951,375.0
15,676,296.044952398164,664.378,4759,201.04544380524408,1267.0
16,676,296.044952398164,664.378,4759,202.04274637373703,144.0
17,676,296.044952398164,664.378,4759,223.97389472495408,814.0
18,676,296.044952398164,664.378,4759,226.10058837983925,116.0
19,676,296.044952398164,664.378,4759,250.98811903461356,209.0
20,676,296.044952398164,664.378,4759,252.14260251789625,233.0
21,676,296.044952398164,664.378,4759,279.0968439924173,1323.0
22,676,296.044952398164,664.378,4759,280.094586184961,421.0
0,677,296.04883703108896,676.605,4774,46.0690316467813,1049.0
1,677,296.04883703108896,676.605,4774,57.0728640308382,116.0
2,677,296.04883703108896,676.605,4774,73.03012642454003,140.0
3,677,296.04883703108896,676.605,4774,77.04013243726561,116.0
4,677,296.04883703108896,676.605,4774,78.98499827469792,209.0
5,677,296.04883703108896,676.605,4774,98.05970114135175,140.0
6,677,296.04883703108896,676.605,4774,98.97819327535647,163.0
7,677,296.04883703108896,676.605,4774,100.07587487297737,140.0
8,677,296.04883703108896,676.605,4774,101.07180011421775,116.0
9,677,296.04883703108896,676.605,4774,104.10787245900742,673.0
10,677,296.04883703108896,676.605,4774,128.07011563653097,186.0
11,677,296.04883703108896,676.605,4774,128.9544361442008,186.0
12,677,296.04883703108896,676.605,4774,135.0806377158156,186.0
13,677,296.04883703108896,676.605,4774,149.02252199740414,1179.0
14,677,296.04883703108896,676.605,4774,150.02987986156432,116.0
15,677,296.04883703108896,676.605,4774,152.06695189344768,140.0
16,677,296.04883703108896,676.605,4774,163.0774498774953,116.0
17,677,296.04883703108896,676.605,4774,173.05396762072237,163.0
18,677,296.04883703108896,676.605,4774,180.09977101703262,163.0
19,677,296.04883703108896,676.605,4774,196.9659175087885,355.0
20,677,296.04883703108896,676.605,4774,201.0452932896141,1270.0
21,677,296.04883703108896,676.605,4774,202.04861083607045,233.0
22,677,296.04883703108896,676.605,4774,223.9758476631663,935.0
23,677,296.04883703108896,676.605,4774,226.10891404070125,234.0
24,677,296.04883703108896,676.605,4774,250.98795239804835,303.0
25,677,296.04883703108896,676.605,4774,252.14915538909221,233.0
26,677,296.04883703108896,676.605,4774,279.0943124958603,1184.0
27,677,296.04883703108896,676.605,4774,280.0896893793691,186.0
28,677,296.04883703108896,676.605,4774,280.11329799996037,116.0
0,678,296.04846150119596,775.436,3544,46.070053179578935,896.0
1,678,296.04846150119596,775.436,3544,78.9850679376159,256.0
2,678,296.04846150119596,775.436,3544,121.03220376548754,116.0
3,678,296.04846150119596,775.436,3544,128.06858699449455,116.0
4,678,296.04846150119596,775.436,3544,128.95130002695626,116.0
5,678,296.04846150119596,775.436,3544,135.0774256056145,163.0
6,678,296.04846150119596,775.436,3544,149.02603083421127,1149.0
7,678,296.04846150119596,775.436,3544,150.0230332159642,140.0
8,678,296.04846150119596,775.436,3544,196.96597241697563,327.0
9,678,296.04846150119596,775.436,3544,201.04534719970792,1200.0
10,678,296.04846150119596,775.436,3544,202.04866449739043,326.0
11,678,296.04846150119596,775.436,3544,223.98011784755906,755.0
12,678,296.04846150119596,775.436,3544,226.10259796420573,186.0
13,678,296.04846150119596,775.436,3544,250.98128816671016,186.0
14,678,296.04846150119596,775.436,3544,265.113083123762,116.0
15,678,296.04846150119596,775.436,3544,279.091987203968,1097.0
16,678,296.04846150119596,775.436,3544,280.0920811877636,335.0
0,679,296.045342717336,789.7,2173,46.067203724367495,674.0
1,679,296.045342717336,789.7,2173,60.08167127675348,140.0
2,679,296.045342717336,789.7,2173,73.03146405396024,209.0
3,679,296.045342717336,789.7,2173,78.98514026066087,186.0
4,679,296.045342717336,789.7,2173,82.99772244559993,140.0
5,679,296.045342717336,789.7,2173,95.08508146774179,116.0
6,679,296.045342717336,789.7,2173,98.06406517125822,140.0
7,679,296.045342717336,789.7,2173,98.97696472465346,758.0
8,679,296.045342717336,789.7,2173,101.00817076653769,233.0
9,679,296.045342717336,789.7,2173,104.10805569551798,1339.0
10,679,296.045342717336,789.7,2173,132.10211869799932,233.0
11,679,296.045342717336,789.7,2173,135.0841502921349,186.0
12,679,296.045342717336,789.7,2173,143.05494196600782,116.0
13,679,296.045342717336,789.7,2173,149.02450010968934,977.0
14,679,296.045342717336,789.7,2173,150.02322630371594,165.0
15,679,296.045342717336,789.7,2173,196.96031135116817,211.0
16,679,296.045342717336,789.7,2173,201.04963314119382,1096.0
17,679,296.045342717336,789.7,2173,202.04494175834375,188.0
18,679,296.045342717336,789.7,2173,223.98044606383985,326.0
19,679,296.045342717336,789.7,2173,250.98837148593492,163.0
20,679,296.045342717336,789.7,2173,252.14061651747957,447.0
21,679,296.045342717336,789.7,2173,279.09241954474464,1103.0
22,679,296.045342717336,789.7,2173,280.090154617125,234.0
0,680,296.045945461375,818.2289999999999,1849,46.06811753264343,782.0
1,680,296.045945461375,818.2289999999999,1849,57.071846176469926,163.0
2,680,296.045945461375,818.2289999999999,1849,78.9838000267088,209.0
3,680,296.045945461375,818.2289999999999,1849,88.0773437620087,116.0
4,680,296.045945461375,818.2289999999999,1849,98.97685117264825,303.0
5,680,296.045945461375,818.2289999999999,1849,104.10793514043617,639.0
6,680,296.045945461375,818.2289999999999,1849,135.0790684621947,116.0
7,680,296.045945461375,818.2289999999999,1849,149.02431729078125,1159.0
8,680,296.045945461375,818.2289999999999,1849,150.02476988303383,120.0
9,680,296.045945461375,818.2289999999999,1849,163.0739232342141,116.0
10,680,296.045945461375,818.2289999999999,1849,196.96204046476623,140.0
11,680,296.045945461375,818.2289999999999,1849,201.047376556128,1135.0
12,680,296.045945461375,818.2289999999999,1849,202.04869413143254,188.0
13,680,296.045945461375,818.2289999999999,1849,223.9822679817971,401.0
14,680,296.045945461375,818.2289999999999,1849,226.10263787098418,186.0
15,680,296.045945461375,818.2289999999999,1849,250.98804341276832,140.0
16,680,296.045945461375,818.2289999999999,1849,252.1380468597829,233.0
17,680,296.045945461375,818.2289999999999,1849,279.0944074525283,945.0
18,680,296.045945461375,818.2289999999999,1849,280.1039495248995,233.0
0,681,296.05265919774297,842.682,2303,46.069102271687846,706.0
1,681,296.05265919774297,842.682,2303,57.06976098332099,186.0
2,681,296.05265919774297,842.682,2303,77.03903188639342,116.0
3,681,296.05265919774297,842.682,2303,78.9838865105565,256.0
4,681,296.05265919774297,842.682,2303,95.08646654034672,163.0
5,681,296.05265919774297,842.682,2303,98.97557331006091,396.0
6,681,296.05265919774297,842.682,2303,101.00676631324731,163.0
7,681,296.05265919774297,842.682,2303,104.10807094759735,565.0
8,681,296.05265919774297,842.682,2303,128.07196555420563,116.0
9,681,296.05265919774297,842.682,2303,128.95469171828395,140.0
10,681,296.05265919774297,842.682,2303,149.02626835113037,1200.0
11,681,296.05265919774297,842.682,2303,173.04690371180482,186.0
12,681,296.05265919774297,842.682,2303,180.10393262456444,140.0
13,681,296.05265919774297,842.682,2303,196.96633294553808,163.0
14,681,296.05265919774297,842.682,2303,201.0457184367951,1105.0
15,681,296.05265919774297,842.682,2303,202.05104350513042,233.0
16,681,296.05265919774297,842.682,2303,223.97632759029133,635.0
17,681,296.05265919774297,842.682,2303,226.1115202412867,233.0
18,681,296.05265919774297,842.682,2303,250.9929668723639,116.0
19,681,296.05265919774297,842.682,2303,252.1452230990494,209.0
20,681,296.05265919774297,842.682,2303,279.09492524100284,940.0
21,681,296.05265919774297,842.682,2303,280.092665358658,211.0
0,682,296.047419353775,909.927,2734,46.0680721282033,787.0
1,682,296.047419353775,909.927,2734,57.07289408403982,140.0
2,682,296.047419353775,909.927,2734,70.06881519407251,140.0
3,682,296.047419353775,909.927,2734,73.02900220924458,140.0
4,682,296.047419353775,909.927,2734,78.98760712372315,186.0
5,682,296.047419353775,909.927,2734,98.05987031505511,116.0
6,682,296.047419353775,909.927,2734,98.97555901095112,233.0
7,682,296.047419353775,909.927,2734,100.07464026825201,186.0
8,682,296.047419353775,909.927,2734,104.10518529193905,681.0
9,682,296.047419353775,909.927,2734,121.02463131057716,116.0
10,682,296.047419353775,909.927,2734,128.95312038363394,140.0
11,682,296.047419353775,909.927,2734,149.02288761589213,801.0
12,682,296.047419353775,909.927,2734,150.0285216949725,116.0
13,682,296.047419353775,909.927,2734,152.07428796975688,116.0
14,682,296.047419353775,909.927,2734,163.07787246044384,116.0
15,682,296.047419353775,909.927,2734,196.96252149373726,209.0
16,682,296.047419353775,909.927,2734,201.0478741539954,1154.0
17,682,296.047419353775,909.927,2734,202.05120093610975,116.0
18,682,296.047419353775,909.927,2734,223.98074861082887,452.0
19,682,296.047419353775,909.927,2734,226.10323845830482,209.0
20,682,296.047419353775,909.927,2734,250.98427875218061,140.0
21,682,296.047419353775,909.927,2734,252.15219641565736,140.0
22,682,296.047419353775,909.927,2734,265.12538966768756,140.0
23,682,296.047419353775,909.927,2734,279.0928757488207,1171.0
24,682,296.047419353775,909.927,2734,280.09769618413,205.0
0,683,296.04481888618403,927.248,2654,46.067249961757675,598.0
1,683,296.04481888618403,927.248,2654,78.98391557834282,396.0
2,683,296.04481888618403,927.248,2654,98.97838272476301,372.0
3,683,296.04481888618403,927.248,2654,104.10806627700579,638.0
4,683,296.04481888618403,927.248,2654,128.07032828352754,209.0
5,683,296.04481888618403,927.248,2654,149.02619344420796,1310.0
6,683,296.04481888618403,927.248,2654,150.0318357543354,140.0
7,683,296.04481888618403,927.248,2654,196.96815393999333,279.0
8,683,296.04481888618403,927.248,2654,201.0455522401064,1253.0
9,683,296.04481888618403,927.248,2654,202.04887033934207,188.0
10,683,296.04481888618403,927.248,2654,223.97400769369284,597.0
11,683,296.04481888618403,927.248,2654,226.10706513335316,186.0
12,683,296.04481888618403,927.248,2654,250.98823687303738,140.0
13,683,296.04481888618403,927.248,2654,252.14048062081628,209.0
14,683,296.04481888618403,927.248,2654,279.09225320820235,1074.0
15,683,296.04481888618403,927.248,2654,280.09706962419403,290.0
0,684,296.055383879495,973.0980000000001,6671,46.067174909014454,1296.0
1,684,296.055383879495,973.0980000000001,6671,78.98514018786437,303.0
2,684,296.055383879495,973.0980000000001,6671,98.98540651388797,140.0
3,684,296.055383879495,973.0980000000001,6671,119.08489340540827,116.0
4,684,296.055383879495,973.0980000000001,6671,121.03084100880818,116.0
5,684,296.055383879495,973.0980000000001,6671,149.0228597571981,974.0
6,684,296.055383879495,973.0980000000001,6671,150.02676488275296,163.0
7,684,296.055383879495,973.0980000000001,6671,152.07077755453395,116.0
8,684,296.055383879495,973.0980000000001,6671,163.07062299277348,186.0
9,684,296.055383879495,973.0980000000001,6671,196.96441643431234,951.0
10,684,296.055383879495,973.0980000000001,6671,201.04578411359807,1195.0
11,684,296.055383879495,973.0980000000001,6671,202.0470995301673,186.0
12,684,296.055383879495,973.0980000000001,6671,223.97640721726336,2311.0
13,684,296.055383879495,973.0980000000001,6671,226.1073588672158,233.0
14,684,296.055383879495,973.0980000000001,6671,250.99306332465932,574.0
15,684,296.055383879495,973.0980000000001,6671,279.0950395738737,1413.0
16,684,296.055383879495,973.0980000000001,6671,280.09041950821046,305.0
0,685,296.04882292750705,480.98,4772,46.0681735888123,1185.0
1,685,296.04882292750705,480.98,4772,57.07087069963959,116.0
2,685,296.04882292750705,480.98,4772,73.02670613877368,116.0
3,685,296.04882292750705,480.98,4772,77.04158166249312,116.0
4,685,296.04882292750705,480.98,4772,78.98647030284931,233.0
5,685,296.04882292750705,480.98,4772,98.05999193200176,163.0
6,685,296.04882292750705,480.98,4772,100.07335110650058,116.0
7,685,296.04882292750705,480.98,4772,128.06733084135806,116.0
8,685,296.04882292750705,480.98,4772,128.95324571956525,256.0
9,685,296.04882292750705,480.98,4772,132.100692569968,186.0
10,685,296.04882292750705,480.98,4772,149.02129142611392,903.0
11,685,296.04882292750705,480.98,4772,152.06571604596726,116.0
12,685,296.04882292750705,480.98,4772,173.0545561260485,186.0
13,685,296.04882292750705,480.98,4772,180.10606751277143,140.0
14,685,296.04882292750705,480.98,4772,196.9685834423681,475.0
15,685,296.04882292750705,480.98,4772,201.04799637759191,1350.0
16,685,296.04882292750705,480.98,4772,202.04731277347116,284.0
17,685,296.04882292750705,480.98,4772,223.9766452519668,1472.0
18,685,296.04882292750705,480.98,4772,226.10335703383745,209.0
19,685,296.04882292750705,480.98,4772,236.09585498217237,116.0
